Sara,Rossi,75356291
Alessandro,Gallo,36062618
Alessio,Russo,23759228
Michael,Ghetiu,12931947
Michael,Landi,36106320
Giulia,Gallo,47656937
Federico,Dami,47443078
Maria,Landi,31492068
Alessandro,Mancuso,49504871
Michael,Landi,26106159
Alessio,Greco,17711597
Vincenzo,Mazzanti,65639481
Elena,Verdi,08850963
Alessandro,Romano,15984810
Luca,Mazzanti,44763175
Francesca,Dami,78574185
Davide,Russo,88318964
Sara,Ligabue,60488897
Claudia,Gallo,03092540
Serena,Landi,92247754
Maria,Cavicchioli,93680210
Marco,Cavicchioli,85064625
Alessandro,Maccione,47240629
Federico,Cavicchioli,31103403
Marco,Ghetiu,93380566
Federico,Rossi,62675698
Serena,Conti,99602761
Marco,Russo,99149107
Davide,Ricci,48042961
Elisa,Cacciatore,20552902
Ginevra,Ghetiu,40919625
Alice,Greco,36050294
Davide,Russo,43146942
Alessandro,Dami,28892888
Elena,Conti,33380476
Claudia,Mazzanti,87903337
Serena,Romano,26587960
Maria,Marino,87086247
Vincenzo,Maccione,83017891
Alice,Ricci,57499459
Sara,Cacciatore,81997825
Giulia,Romano,20196212
Giulia,Marino,19056774
Alessandro,Vannacci,48582606
Serena,Mazzanti,89607010
Elena,Gallo,26452029
Elena,Gallo,51037886
Claudia,Ligabue,60975978
Davide,Cavicchioli,37937874
Serena,Cavicchioli,88584371
Elisa,Gallo,79932437
Francesca,Ghetiu,21751741
Giulia,Mancuso,70408516
Giulia,Maccione,64808102
Fulvio,Mazzanti,64637974
Martin,Russo,60853941
Alice,Palmieri,54983852
Alice,Verdi,34636334
Martin,Ghetiu,25890247
Vincenzo,Cavicchioli,33385108
